player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Leroy Sané;2316;23.937823834196895;0.816062176165803;0.23316062176165803;1.0103626943005182;78.57142857142857;6.256476683937825;3.2253886010362693;6.489637305699482;0.0;3.1476683937823835;0.0;2.6424870466321244;0.25629793700129533;0.31088082901554404;Right Midfield;10.0;78.0;86.0;76.0;48.0;98.0;97.0;86.0;50.0;89.0;86.0;98.0;8.0;60.0
Jean-Eric Maxim Choupo-Moting;1863;35.36231884057971;1.497584541062802;0.0966183574879227;1.8840579710144927;73.90710382513662;5.942028985507246;3.816425120772947;5.555555555555555;0.0;2.7053140096618358;0.0;2.4154589371980677;0.18676874176328503;0.2898550724637681;Left Midfield;35.0;92.0;74.0;88.0;31.0;98.0;99.0;70.0;50.0;87.0;79.0;98.0;12.0;60.0
Joël Andre Job Matip;3060;50.94117647058823;0.23529411764705882;0.08823529411764705;0.1764705882352941;84.41108545034642;0.5294117647058824;0.38235294117647056;3.176470588235294;0.0;0.2647058823529412;0.058823529411764705;0.911764705882353;0.10299760785294118;0.08823529411764705;Right Center Back;72.0;54.0;72.0;50.0;66.0;31.0;38.0;18.0;50.0;54.0;66.0;94.0;75.0;9.0
Sead Kolašinac;1570;56.751592356687894;0.8598726114649681;0.0;1.7197452229299361;77.87878787878788;1.375796178343949;0.6878980891719745;4.414012738853503;0.0;0.5159235668789809;0.0;0.6305732484076433;0.04406750174522293;0.057324840764331204;Left Back;83.0;79.0;31.0;86.0;45.0;56.0;54.0;44.0;50.0;44.0;45.0;93.0;66.0;60.0
Younès Belhanda;815;45.05521472392638;2.098159509202454;0.11042944785276074;0.6625766871165644;81.12745098039215;3.5337423312883436;1.8773006134969326;6.625766871165645;0.0;2.539877300613497;0.0;1.4355828220858897;0.12554300959509201;0.22085889570552147;Left Center Midfield;58.0;97.0;75.0;67.0;56.0;88.0;88.0;87.0;50.0;67.0;70.0;97.0;15.0;60.0
Johannes Geis;2337;65.50706033376123;2.0025673940949935;0.19255455712451863;1.6174582798459565;78.60082304526749;0.38510911424903727;0.3080872913992298;4.582798459563543;0.0;0.26957637997432604;0.038510911424903725;1.6944801026957639;0.07564058658023107;0.07702182284980745;Center Defensive Midfield;92.0;97.0;84.0;85.0;48.0;26.0;32.0;48.0;50.0;72.0;59.0;94.0;75.0;14.0
Benedikt Höwedes;898;53.51893095768374;0.5011135857461024;0.0;0.5011135857461024;86.14232209737828;0.0;0.0;2.0044543429844097;0.0;0.0;0.0;0.8017817371937639;0.06897828106904232;0.10022271714922049;Right Back;77.0;67.0;31.0;63.0;71.0;7.0;9.0;6.0;50.0;50.0;56.0;95.0;92.0;60.0
Klaas-Jan Huntelaar;2475;18.90909090909091;0.8;0.10909090909090909;0.509090909090909;75.57692307692308;0.6545454545454545;0.36363636363636365;1.5272727272727273;0.0;1.6;0.0;2.6545454545454543;0.46064385854545453;0.43636363636363634;Center Forward;3.0;77.0;75.0;63.0;37.0;35.0;36.0;4.0;50.0;89.0;96.0;99.0;34.0;60.0
Max Meyer;2309;39.87440450411434;1.4421827631009094;0.2338674750974448;0.4677349501948896;84.84848484848484;2.299696838458207;1.4032048505846686;5.456907752273711;0.0;2.533564313555652;0.0;1.7929839757470767;0.16506175568211348;0.194889562581204;Right Center Midfield;45.0;91.0;86.0;62.0;68.0;75.0;78.0;68.0;50.0;75.0;76.0;97.0;15.0;60.0
Ralf Fährmann;3059;39.21869892121608;0.0;0.0;0.0;70.14253563390848;0.0;0.0;5.148741418764303;0.0;0.0;0.029421379535796013;0.0;0.0;0.0;Goalkeeper;44.0;16.0;31.0;17.0;20.0;7.0;9.0;62.0;50.0;8.0;8.0;46.0;92.0;18.0
Alessandro Schöpf;472;33.559322033898304;1.3347457627118644;0.1906779661016949;1.7161016949152543;73.86363636363636;4.576271186440678;1.5254237288135593;5.338983050847458;0.0;4.576271186440678;0.0;2.669491525423729;0.38561342796610165;0.5720338983050848;Right Midfield;31.0;89.0;84.0;86.0;31.0;94.0;82.0;66.0;50.0;90.0;94.0;100.0;2.0;60.0
Roman Neustädter;2390;53.39748953974895;0.11297071129707113;0.0;0.0;89.98589562764458;0.22594142259414227;0.1506276150627615;4.2175732217573225;0.0;0.18828451882845187;0.07531380753138076;0.41422594142259417;0.02864954458995816;0.0;Left Center Back;77.0;44.0;31.0;17.0;76.0;21.0;24.0;40.0;50.0;32.0;36.0;46.0;79.0;7.0
